ticker;date;open;low;high;close
IMOEX;2023-06-27;2759.61;2743.07;2785.33;2776.63
IMOEX;2023-06-28;2781.1;2766.93;2787.52;2780.92
IMOEX;2023-06-29;2790.27;2783.53;2804.8;2796.41
IMOEX;2023-06-30;2796;2779.61;2800.12;2797.37
IMOEX;2023-07-03;2795.58;2790.81;2804.93;2793.93
IMOEX;2023-07-04;2798.02;2776.79;2808.22;2808.22
IMOEX;2023-07-05;2795.4;2795.4;2813.76;2805
IMOEX;2023-07-06;2816.74;2813.38;2837.49;2819.6
IMOEX;2023-07-07;2823.89;2814.38;2832.82;2832.51
IMOEX;2023-07-10;2838.85;2838.52;2864.32;2856.76
IMOEX;2023-07-11;2865.64;2851.01;2867.36;2860.33
IMOEX;2023-07-12;2870.61;2870.61;2897.28;2896.83
IMOEX;2023-07-13;2899.98;2873;2912.15;2885.63
IMOEX;2023-07-14;2882.96;2874.44;2902.72;2902.72
IMOEX;2023-07-17;2889.09;2880.11;2917.72;2917.61
IMOEX;2023-07-18;2923.69;2922.74;2955.81;2954.52
IMOEX;2023-07-19;2959.41;2938.66;2966.72;2943.43
IMOEX;2023-07-20;2947.08;2905.02;2947.29;2917.48
IMOEX;2023-07-21;2890.45;2889.78;2925.54;2923.54
IMOEX;2023-07-24;2929.23;2925.1;2947.17;2937.47
IMOEX;2023-07-25;2948.87;2943.74;2975.36;2975.36
IMOEX;2023-07-26;2974.21;2954.9;2982.47;2970.42
IMOEX;2023-07-27;2975.52;2975.52;2992.47;2987.85
IMOEX;2023-07-28;2986.35;2978.12;3008.61;3008.61
IMOEX;2023-07-31;3026.93;3026.93;3073.5;3073.5
IMOEX;2023-08-01;3085.97;3055.25;3114.56;3093.64
IMOEX;2023-08-02;3096.72;3080.63;3123.45;3106.46
IMOEX;2023-08-03;3111.7;3094.27;3150.28;3147.8
IMOEX;2023-08-04;3158.53;3073.69;3194.83;3092.44
IMOEX;2023-08-07;3120.54;3084.08;3153.6;3084.08
IMOEX;2023-08-08;3077.63;3026.72;3092.54;3085.31
IMOEX;2023-08-09;3106.03;3083.77;3120.25;3099.52
IMOEX;2023-08-10;3122.06;3115.85;3148.86;3148.86
IMOEX;2023-08-11;3158.59;3138.04;3163.47;3155.51
IMOEX;2023-08-14;3186.47;3117.31;3225.78;3131
IMOEX;2023-08-15;3083.32;3068.66;3163.74;3115.25
IMOEX;2023-08-16;3109.46;3015.57;3122.34;3049.46
IMOEX;2023-08-17;3069.81;3031.73;3076.31;3059.02
IMOEX;2023-08-18;3077.78;3058.01;3111.22;3111.22
IMOEX;2023-08-21;3139.29;3122.37;3150.61;3139.93
IMOEX;2023-08-22;3146.42;3124.19;3172.3;3164.25
IMOEX;2023-08-23;3180.39;3113.24;3184.17;3146.2
IMOEX;2023-08-24;3117.02;3108.17;3137.37;3137.37
IMOEX;2023-08-25;3150.03;3132.07;3158.61;3157.33
IMOEX;2023-08-28;3161.36;3161.36;3202.24;3198.72
IMOEX;2023-08-29;3205.06;3191.31;3218.4;3211.36
IMOEX;2023-08-30;3214.11;3193.18;3220.85;3212.68
IMOEX;2023-08-31;3218.48;3211.94;3234.68;3227.99
IMOEX;2023-09-01;3230.53;3214.95;3232.92;3231.35
IMOEX;2023-09-04;3242.49;3242.4;3268.97;3268.97
IMOEX;2023-09-05;3273.39;3246.46;3287.34;3264.43
IMOEX;2023-09-06;3270.84;3236.79;3270.84;3245.47
IMOEX;2023-09-07;3247.9;3145.25;3262.73;3169.07
IMOEX;2023-09-08;3178.44;3114.39;3188.77;3142.88
IMOEX;2023-09-11;3145.26;3106.92;3153.61;3122.37
IMOEX;2023-09-12;3118.14;3117.7;3165.92;3165.92
IMOEX;2023-09-13;3189.08;3148.32;3191.57;3148.32
IMOEX;2023-09-14;3144.29;3072.82;3148.5;3139.49
IMOEX;2023-09-15;3126.57;3116.72;3155.45;3152.53
IMOEX;2023-09-18;3165.06;3127.37;3177.23;3135.18
IMOEX;2023-09-19;3134.37;3054.25;3141.38;3083.85
IMOEX;2023-09-20;3061.18;3013.75;3091.05;3068.15
IMOEX;2023-09-21;3058.2;3009.89;3062.68;3019.22
IMOEX;2023-09-22;3009.87;2988.04;3051.69;3049.07
IMOEX;2023-09-25;3051.85;3025.89;3056.23;3045.39
IMOEX;2023-09-26;3034.23;3001.92;3051.91;3051.91
IMOEX;2023-09-27;3053.37;3052.59;3081.41;3067.61
IMOEX;2023-09-28;3080.81;3076.64;3108.07;3108.07
IMOEX;2023-09-29;3121.07;3106.97;3141.12;3133.26
IMOEX;2023-10-02;3141.69;3125.58;3162.53;3132.33
IMOEX;2023-10-03;3134.45;3103.63;3146.33;3143.88
IMOEX;2023-10-04;3138.62;3130.03;3154.97;3134.25
IMOEX;2023-10-05;3126.71;3112.96;3138.5;3131.76
IMOEX;2023-10-06;3138.87;3121;3145.01;3144.89
IMOEX;2023-10-09;3166.21;3164.63;3185.86;3174.02
IMOEX;2023-10-10;3175.08;3162.61;3182.08;3177.03
IMOEX;2023-10-11;3174.99;3168.29;3196.44;3194.12
IMOEX;2023-10-12;3130.04;3122.58;3178.5;3174.66
IMOEX;2023-10-13;3182.47;3176.17;3195.23;3192.33
IMOEX;2023-10-16;3204.81;3202.94;3235.66;3234.78
IMOEX;2023-10-17;3239.37;3228.11;3252.55;3247.15
IMOEX;2023-10-18;3252.31;3225.44;3262.54;3249.21
IMOEX;2023-10-19;3245.26;3232.16;3260.45;3255.16
IMOEX;2023-10-20;3257.85;3236.31;3269.71;3269.27
IMOEX;2023-10-23;3271.76;3248.39;3283.8;3263.68
IMOEX;2023-10-24;3256.29;3237.08;3266.59;3265.01
IMOEX;2023-10-25;3265.18;3243.25;3269.76;3265.28
IMOEX;2023-10-26;3272.71;3221.79;3283.49;3223.89
IMOEX;2023-10-27;3219.49;3185.84;3241.55;3224.18
IMOEX;2023-10-30;3232.82;3219.7;3246;3227.07
IMOEX;2023-10-31;3221.08;3176.53;3226.88;3200.97
IMOEX;2023-11-01;3192.96;3191.34;3214.83;3206.52
IMOEX;2023-11-02;3216.92;3197.22;3228.46;3197.22
IMOEX;2023-11-03;3207.04;3182.17;3212.81;3208.63
IMOEX;2023-11-06;3207.47;3207.1;3237.09;3235.11
IMOEX;2023-11-07;3239.98;3228.46;3246.65;3246.34
IMOEX;2023-11-08;3238.81;3233.11;3257.32;3245.43
IMOEX;2023-11-09;3241.5;3222.34;3245.11;3239.92
IMOEX;2023-11-10;3236.03;3229.1;3246.31;3242.06
IMOEX;2023-11-13;3241.31;3235.06;3251.74;3248.27
IMOEX;2023-11-14;3236.48;3192.32;3236.48;3212.39
IMOEX;2023-11-15;3195.43;3182.78;3221.22;3215.11
IMOEX;2023-11-16;3209.33;3184.97;3215.93;3189.08
IMOEX;2023-11-17;3172.78;3151.95;3208.17;3206.34
IMOEX;2023-11-20;3205.73;3194.4;3216.73;3207.36
IMOEX;2023-11-21;3198.73;3193.46;3219.11;3218.48
IMOEX;2023-11-22;3221.9;3220.37;3239.17;3230.65
IMOEX;2023-11-23;3233.09;3218.72;3238.81;3221.05
IMOEX;2023-11-24;3223.75;3203.62;3231.77;3217.76
IMOEX;2023-11-27;3220.25;3178.2;3224.61;3191.05
IMOEX;2023-11-28;3189.16;3157.55;3197.61;3196.36
IMOEX;2023-11-29;3196.75;3173.37;3200.33;3173.52
IMOEX;2023-11-30;3176.5;3146.53;3176.53;3165.79
IMOEX;2023-12-01;3155.87;3136.56;3162.97;3142.29
IMOEX;2023-12-04;3123.18;3096.28;3126.55;3114.41
IMOEX;2023-12-05;3102.3;3090.31;3134.57;3129.33
IMOEX;2023-12-06;3139.89;3077.94;3146.52;3079.5
IMOEX;2023-12-07;3065.93;3041.11;3084.5;3073.63
IMOEX;2023-12-08;3079.88;3067.46;3100.22;3079.99
IMOEX;2023-12-11;3081.88;3025.74;3082.3;3026.17
IMOEX;2023-12-12;3020.61;2992.5;3046.81;3019.89
IMOEX;2023-12-13;3011.99;3002.38;3043.42;3032.22
IMOEX;2023-12-14;3046.43;3005.94;3057.08;3008.84
IMOEX;2023-12-15;2959.29;2959.29;3037.29;3033.89
IMOEX;2023-12-18;3052.14;3048.82;3090.04;3076.26
IMOEX;2023-12-19;3084.12;3066.34;3091.26;3083.64
IMOEX;2023-12-20;3091.35;3088.74;3113.92;3104.66
IMOEX;2023-12-21;3093.46;3050;3095.01;3073.57
IMOEX;2023-12-22;3076.31;3075.56;3102.75;3092.58
IMOEX;2023-12-25;3095.42;3086.89;3108.14;3099.02
IMOEX;2023-12-26;3090.39;3080.92;3098.69;3094.72
IMOEX;2023-12-27;3100.99;3097.31;3112.19;3097.49
IMOEX;2023-12-28;3099.56;3081.98;3101.99;3101.99
IMOEX;2023-12-29;3092.66;3086.26;3102.08;3099.11
IMOEX;2024-01-03;3099.78;3099.1;3132.76;3130.23
IMOEX;2024-01-04;3140.66;3133.93;3144.25;3136.07
IMOEX;2024-01-05;3138.27;3128.16;3142.8;3136.37
IMOEX;2024-01-08;3140.12;3139.37;3158.82;3158.58
IMOEX;2024-01-09;3156.17;3143.03;3158.72;3155.55
IMOEX;2024-01-10;3158.35;3156.44;3174.28;3164.7
IMOEX;2024-01-11;3158.3;3148.5;3181.25;3181.25
IMOEX;2024-01-12;3182.5;3176.09;3196.98;3185.22
IMOEX;2024-01-15;3190.62;3176.73;3200.78;3184.88
IMOEX;2024-01-16;3186.77;3162.98;3187.14;3179.45
IMOEX;2024-01-17;3174.87;3169.99;3189.26;3185.23
IMOEX;2024-01-18;3188.71;3176.72;3193.54;3178.85
IMOEX;2024-01-19;3176.13;3154.46;3179.21;3166.37
IMOEX;2024-01-22;3161.44;3157.37;3179.11;3172.15
IMOEX;2024-01-23;3176.19;3166.66;3179.75;3175.74
IMOEX;2024-01-24;3176.59;3152.96;3183.7;3162.41
IMOEX;2024-01-25;3163.36;3143.89;3166.95;3157.74
IMOEX;2024-01-26;3164.55;3157.76;3171.95;3163.21
IMOEX;2024-01-29;3169.57;3169.57;3184.15;3176.61
IMOEX;2024-01-30;3181.75;3178.82;3196.15;3196.08
IMOEX;2024-01-31;3201.48;3198.83;3219.41;3214.19
IMOEX;2024-02-01;3220.43;3220.38;3233.21;3229.89
IMOEX;2024-02-02;3229.48;3215;3232.35;3226.35
IMOEX;2024-02-05;3218.91;3218.91;3232.38;3226.79
IMOEX;2024-02-06;3234.44;3228.78;3238.4;3238.4
IMOEX;2024-02-07;3240.57;3240.16;3259.24;3256.58
IMOEX;2024-02-08;3261.18;3236.79;3266.45;3241.81
IMOEX;2024-02-09;3231.3;3219.56;3242.38;3242.38
IMOEX;2024-02-12;3241.57;3227.7;3248.5;3248.5
IMOEX;2024-02-13;3250.3;3245.02;3259.69;3254.6
IMOEX;2024-02-14;3261.52;3251.76;3267.88;3258.14
IMOEX;2024-02-15;3249.78;3238.83;3265.83;3265.63
IMOEX;2024-02-16;3269.84;3236.42;3275.23;3242.48
IMOEX;2024-02-19;3247.46;3234.1;3253.02;3244.56
IMOEX;2024-02-20;3236.85;3206.07;3237.34;3207.49
IMOEX;2024-02-21;3173.01;3135.8;3185.8;3139.5
IMOEX;2024-02-22;3152.75;3141.88;3166.86;3142.3
IMOEX;2024-02-26;3186.06;3186.06;3213.17;3213.17
IMOEX;2024-02-27;3220.26;3203.58;3224.52;3208.99
IMOEX;2024-02-28;3215.53;3213.36;3240.29;3227.05
IMOEX;2024-02-29;3233.03;3224.09;3258.14;3256.8
IMOEX;2024-03-01;3259;3249.69;3269.28;3266.66
IMOEX;2024-03-04;3278.01;3277.85;3298.63;3296.75
IMOEX;2024-03-05;3305.79;3283.59;3312.41;3300.89
IMOEX;2024-03-06;3298.86;3289.25;3318.14;3310.58
IMOEX;2024-03-07;3309.31;3303.93;3317.73;3315.68
IMOEX;2024-03-11;3329.72;3318.9;3340.37;3320.31
IMOEX;2024-03-12;3320.18;3304.49;3335.41;3332.6
IMOEX;2024-03-13;3337.56;3317.19;3343.56;3320.68
IMOEX;2024-03-14;3314.66;3287.86;3318.49;3297
IMOEX;2024-03-15;3295.15;3292.13;3313.42;3300.07
IMOEX;2024-03-18;3305.67;3292;3313.05;3296.3
IMOEX;2024-03-19;3293.93;3254.3;3303.52;3264.97
IMOEX;2024-03-20;3268.87;3257.72;3286.72;3267.1
IMOEX;2024-03-21;3286.75;3259.03;3297.46;3286.69
IMOEX;2024-03-22;3289.28;3260.39;3299.19;3273.49
IMOEX;2024-03-25;3251.24;3234.95;3281.63;3281.63
IMOEX;2024-03-26;3286.2;3275.8;3291;3285.54
IMOEX;2024-03-27;3291.7;3280.03;3304.09;3304.09
IMOEX;2024-03-28;3308.26;3301.52;3313.59;3312.77
IMOEX;2024-03-29;3313.17;3305.22;3332.53;3332.53
IMOEX;2024-04-01;3343.66;3343.66;3367.34;3363.29
IMOEX;2024-04-02;3369.32;3357.55;3375.69;3371.29
IMOEX;2024-04-03;3381.95;3376.63;3397.33;3395.59
IMOEX;2024-04-04;3399.81;3392.06;3409.62;3407.57
IMOEX;2024-04-05;3393.2;3385.42;3401.16;3395.37
IMOEX;2024-04-08;3400.82;3400.82;3423.35;3417.38
IMOEX;2024-04-09;3423.41;3408.99;3441.18;3414.26
IMOEX;2024-04-10;3424.75;3405.46;3440.03;3439.11
IMOEX;2024-04-11;3442.84;3431.18;3455.61;3439.53
IMOEX;2024-04-12;3448.6;3446.79;3464;3456.24
IMOEX;2024-04-15;3456.38;3454.06;3476.98;3472.19
IMOEX;2024-04-16;3478.02;3459.45;3479.04;3462.94
IMOEX;2024-04-17;3469.57;3443.07;3476.72;3454.07
IMOEX;2024-04-18;3451.37;3436.95;3457.46;3455.82
IMOEX;2024-04-19;3458.86;3451.48;3475.13;3470.88
IMOEX;2024-04-22;3468.09;3460.58;3480.21;3479.17
IMOEX;2024-04-23;3483.26;3436.83;3487.55;3439.42
IMOEX;2024-04-24;3438.45;3423.17;3445.67;3428.93
IMOEX;2024-04-25;3429.62;3427.02;3443.74;3439.76
IMOEX;2024-04-26;3446.39;3438.06;3459.12;3449.77
IMOEX;2024-04-27;3453.63;3453.4;3467.23;3465.85
IMOEX;2024-04-29;3468.92;3467.25;3480.47;3478.08
IMOEX;2024-04-30;3481.29;3464.86;3486.3;3469.83
IMOEX;2024-05-02;3470.87;3439.58;3477.42;3442.83
IMOEX;2024-05-03;3443.49;3424.63;3450.43;3441.77
IMOEX;2024-05-06;3441.7;3418.47;3444.11;3436.05
IMOEX;2024-05-07;3405.82;3405.82;3428.37;3427.61
IMOEX;2024-05-08;3431.84;3430.1;3438.75;3432.54
IMOEX;2024-05-10;3438.5;3438.5;3452.33;3449.78
IMOEX;2024-05-13;3459.05;3448.5;3465.62;3457.11
IMOEX;2024-05-14;3465.83;3457.31;3468.28;3463.93
IMOEX;2024-05-15;3466.35;3462.86;3476.49;3470.72
IMOEX;2024-05-16;3480.48;3477.85;3490.77;3486.26
IMOEX;2024-05-17;3495.25;3490.17;3506.91;3501.89
IMOEX;2024-05-20;3516.4;3468.09;3521.72;3468.09
IMOEX;2024-05-21;3447.25;3409.92;3460.19;3428.38
IMOEX;2024-05-22;3433.36;3433.36;3449.43;3444.64
IMOEX;2024-05-23;3436.81;3407.41;3444.79;3442.79
IMOEX;2024-05-24;3438.65;3377.64;3442.36;3396.5
IMOEX;2024-05-27;3384.74;3298.21;3392.99;3299.22
IMOEX;2024-05-28;3305.11;3277.48;3347.85;3302.91
IMOEX;2024-05-29;3307.76;3284.14;3323.08;3318.03
IMOEX;2024-05-30;3332.77;3275.54;3342.59;3282.18
IMOEX;2024-05-31;3258.52;3211.19;3270.01;3217.19
IMOEX;2024-06-03;3192.3;3087.99;3217.36;3141.42
IMOEX;2024-06-04;3160.01;3138.25;3201.53;3186.93
IMOEX;2024-06-05;3217.63;3194.73;3237.53;3212.24
IMOEX;2024-06-06;3206.74;3178.21;3215.99;3192.38
IMOEX;2024-06-07;3199.75;3193.57;3268.89;3233.22
IMOEX;2024-06-10;3245.4;3180.21;3255.49;3180.94
IMOEX;2024-06-11;3178.71;3148.22;3191.27;3171.1
IMOEX;2024-06-13;3050.03;3032.05;3178.01;3171.69
IMOEX;2024-06-14;3171.78;3160.17;3219.65;3215.91
IMOEX;2024-06-17;3219.29;3183.68;3221.84;3183.68
IMOEX;2024-06-18;3171.38;3109.09;3176.01;3114.15
IMOEX;2024-06-19;3104.22;3015.84;3107.39;3027.47
IMOEX;2024-06-20;3034.39;2996.44;3123.43;3123.43
IMOEX;2024-06-21;3126.25;3096.63;3141.25;3114.35
IMOEX;2024-06-24;3109.22;3092.83;3127.64;3098.05
IMOEX;2024-06-25;3097.98;3074.51;3112.82;3111.39
IMOEX;2024-06-26;3129.01;3127.65;3156.02;3151.7
IMOEX;2024-06-27;3154.58;3122.08;3158.4;3150.32
IMOEX;2024-06-28;3150.22;3141.37;3165.31;3154.36
IMOEX;2024-07-01;3160.7;3153.93;3186.76;3186.19
IMOEX;2024-07-02;3199.03;3190.18;3221.5;3217.29
IMOEX;2024-07-03;3219.11;3196.31;3226.16;3203.07
IMOEX;2024-07-04;3190.58;3123.92;3195.67;3133.81
IMOEX;2024-07-05;3131.87;3103.49;3158.83;3149.29
IMOEX;2024-07-08;3159.18;3122.91;3174.42;3132.58
IMOEX;2024-07-09;3123.91;3050.05;3124.74;3054.07
IMOEX;2024-07-10;3044.66;2967.45;3056.98;2975.75
IMOEX;2024-07-11;2908.02;2901.61;2996.34;2992.21
IMOEX;2024-07-12;3004.64;2957.91;3022;2973.21
IMOEX;2024-07-15;2986.32;2910.48;2994.45;2913.48
IMOEX;2024-07-16;2914;2879.23;2962.11;2944.86
IMOEX;2024-07-17;2963.21;2938.47;2984.15;2947.24
IMOEX;2024-07-18;2922.77;2908.07;2980.62;2980.62
IMOEX;2024-07-19;2988.27;2974.62;3024.88;3008.24
IMOEX;2024-07-22;3023.1;3010.15;3042.14;3024.54
IMOEX;2024-07-23;3032.53;3003.69;3033.18;3028.01
IMOEX;2024-07-24;3029.12;3015.78;3054.34;3051.76
IMOEX;2024-07-25;3044.6;3019.61;3045.7;3041.37
IMOEX;2024-07-26;3034.31;2972.53;3060.68;2993.23
IMOEX;2024-07-29;2979.43;2906.95;2979.43;2906.95
IMOEX;2024-07-30;2906.66;2895.25;2951.66;2944.78
IMOEX;2024-07-31;2952.19;2927.05;2961.7;2942.68
IMOEX;2024-08-01;2950.86;2935.69;2966.66;2935.69
IMOEX;2024-08-02;2927.77;2887.3;2932.16;2899
IMOEX;2024-08-05;2859.12;2807.05;2868.46;2828.72
IMOEX;2024-08-06;2839.41;2814.15;2863.45;2830.75
IMOEX;2024-08-07;2840.21;2803.47;2875.45;2874.94
IMOEX;2024-08-08;2877.8;2846.93;2888.1;2852.51
IMOEX;2024-08-09;2841.82;2829.72;2867.29;2848.29
IMOEX;2024-08-12;2840.33;2814.58;2858.96;2844.77
IMOEX;2024-08-13;2858.93;2858.93;2895.28;2884.6
IMOEX;2024-08-14;2894.3;2867.64;2908.63;2871.11
IMOEX;2024-08-15;2865.45;2835.69;2868.24;2838.11
IMOEX;2024-08-16;2838.78;2825.12;2847.32;2828.2
IMOEX;2024-08-19;2819.72;2775.64;2826.24;2775.64
IMOEX;2024-08-20;2780.43;2749.26;2799.85;2768.42
IMOEX;2024-08-21;2771.15;2744.51;2783.44;2768.14
IMOEX;2024-08-22;2774.49;2725.47;2786.76;2725.75
IMOEX;2024-08-23;2718.11;2650.19;2729.27;2662.47
IMOEX;2024-08-26;2746.97;2726.98;2795.47;2763.75
IMOEX;2024-08-27;2784.24;2726.48;2800;2730.38
IMOEX;2024-08-28;2729.72;2664.3;2729.72;2699.98
IMOEX;2024-08-29;2714.44;2679.43;2723.5;2708.27
IMOEX;2024-08-30;2717.68;2641.08;2724.53;2650.32
IMOEX;2024-09-02;2622.55;2540.49;2627.58;2545.07
IMOEX;2024-09-03;2552.32;2512.7;2603.01;2524.38
IMOEX;2024-09-04;2539.4;2534.21;2605.15;2605.15
IMOEX;2024-09-05;2631.33;2607.52;2662;2621.62
IMOEX;2024-09-06;2619.23;2604.67;2648.38;2623.37
IMOEX;2024-09-09;2642.31;2642.31;2703.58;2703.17
IMOEX;2024-09-10;2722.13;2667.06;2729.73;2671.38
IMOEX;2024-09-11;2675.16;2657.77;2690.58;2668.03
IMOEX;2024-09-12;2656.31;2603.81;2656.31;2615
IMOEX;2024-09-13;2629.31;2582.79;2682.16;2678.99
IMOEX;2024-09-16;2696.66;2685.38;2746.11;2744.2
IMOEX;2024-09-17;2753.2;2726.91;2780.24;2774.04
IMOEX;2024-09-18;2776.38;2742.48;2784.15;2751.73
IMOEX;2024-09-19;2746.41;2735.67;2777.93;2758.91
IMOEX;2024-09-20;2760.12;2760.12;2795.72;2782.35
IMOEX;2024-09-23;2797;2797;2832.22;2819.87
IMOEX;2024-09-24;2849;2822.19;2871.96;2871.96
IMOEX;2024-09-25;2878.59;2829.75;2887.68;2830.11
IMOEX;2024-09-26;2819.74;2807.3;2847.78;2829.65
IMOEX;2024-09-27;2838.11;2826.89;2861.95;2858.56
IMOEX;2024-09-30;2861.37;2841.3;2889.87;2857.56
IMOEX;2024-10-01;2831.17;2792.21;2837.42;2814.19
IMOEX;2024-10-02;2823.42;2766.79;2838.77;2766.79
IMOEX;2024-10-03;2767.51;2739.92;2790.98;2782.39
IMOEX;2024-10-04;2799.96;2789.94;2818.12;2804.62
IMOEX;2024-10-07;2807.85;2779.34;2817.45;2793.84
IMOEX;2024-10-08;2786.58;2774.74;2799.3;2788.37
IMOEX;2024-10-09;2787.38;2748.81;2790.14;2748.81
IMOEX;2024-10-10;2754.16;2752.24;2775.86;2761.54
IMOEX;2024-10-11;2758.11;2737.96;2763;2754.52
IMOEX;2024-10-14;2744.93;2723.3;2788.18;2773.36
IMOEX;2024-10-15;2774.56;2766.79;2810.13;2805.79
IMOEX;2024-10-16;2805.98;2781.28;2827.15;2783.46
IMOEX;2024-10-17;2786.82;2763.53;2795.14;2763.53
IMOEX;2024-10-18;2756.3;2744.36;2770.45;2751.9
IMOEX;2024-10-21;2759.58;2759.58;2779.73;2767.71
IMOEX;2024-10-22;2772.23;2754.08;2783.82;2755.19
IMOEX;2024-10-23;2749.53;2730.49;2755.22;2734.93
IMOEX;2024-10-24;2723.04;2690.83;2730.58;2718.42
IMOEX;2024-10-25;2723.01;2657.31;2751.23;2660.36
IMOEX;2024-10-28;2635.95;2570.2;2652.12;2575.06
IMOEX;2024-10-29;2582.29;2557.65;2612.94;2599.66
IMOEX;2024-10-30;2608.5;2592.15;2631.8;2615.38
IMOEX;2024-10-31;2582.47;2551.2;2593.11;2560.2
IMOEX;2024-11-01;2562.49;2541.82;2581.47;2574.71
IMOEX;2024-11-02;2579.11;2579.11;2603.1;2594.38
IMOEX;2024-11-05;2614.13;2600.48;2624.13;2616.51
IMOEX;2024-11-06;2676.85;2650.6;2712.29;2662.87
IMOEX;2024-11-07;2662.87;2633.59;2693.93;2690.63
IMOEX;2024-11-08;2721.64;2713.5;2749.62;2734.56
IMOEX;2024-11-11;2782.97;2765.18;2797.94;2785.31
IMOEX;2024-11-12;2779.92;2747.76;2779.92;2756.76
IMOEX;2024-11-13;2748.61;2740.17;2771.67;2763.99
IMOEX;2024-11-14;2740.53;2694.56;2740.53;2697.47
IMOEX;2024-11-15;2703.67;2697.44;2740.08;2739.21
IMOEX;2024-11-18;2703.31;2687.45;2729.49;2720.77
IMOEX;2024-11-19;2713.73;2623.59;2716.38;2630.51
IMOEX;2024-11-20;2640.09;2596.06;2665.79;2596.89
IMOEX;2024-11-21;2596.85;2557.54;2606.14;2568.6
IMOEX;2024-11-22;2617.66;2577;2628.5;2581.05
IMOEX;2024-11-25;2583.42;2517.58;2592.89;2530.69
IMOEX;2024-11-26;2521.89;2455.47;2544.83;2464.35
IMOEX;2024-11-27;2468.73;2426.02;2512.59;2491.88
IMOEX;2024-11-28;2530.87;2502;2560.55;2547.88
IMOEX;2024-11-29;2546.13;2533.99;2581.88;2578
IMOEX;2024-12-02;2584.19;2578.52;2600.28;2586.74
IMOEX;2024-12-03;2585.34;2523.54;2588.87;2539.64
IMOEX;2024-12-04;2538.24;2482.37;2555.99;2485.62
IMOEX;2024-12-05;2473.75;2438.84;2525.45;2510.83
IMOEX;2024-12-06;2527.04;2505.9;2552.6;2536.23
IMOEX;2024-12-09;2548.08;2543.94;2586.31;2572.89
IMOEX;2024-12-10;2570.01;2515.76;2570.01;2522.75
IMOEX;2024-12-11;2514.78;2499.82;2531.95;2512.54
IMOEX;2024-12-12;2526.66;2488.08;2548.06;2492.63
IMOEX;2024-12-13;2478.78;2466.73;2487.42;2485.2
IMOEX;2024-12-16;2474.62;2419.57;2474.62;2420.3
IMOEX;2024-12-17;2391.49;2370.28;2414.17;2377.15
IMOEX;2024-12-18;2394.47;2380.5;2410.19;2409.35
IMOEX;2024-12-19;2428.56;2410.22;2468.98;2416.45
IMOEX;2024-12-20;2420.45;2419.65;2652.58;2638.42
IMOEX;2024-12-23;2668.72;2658.64;2738.7;2702.48
IMOEX;2024-12-24;2710.92;2678.86;2722.65;2690.96
IMOEX;2024-12-25;2680.25;2666.38;2751.11;2732.83
IMOEX;2024-12-26;2749.49;2738.31;2776.33;2766.57
IMOEX;2024-12-27;2754.56;2743.18;2766.03;2757.45
IMOEX;2024-12-28;2763.48;2763.48;2798.49;2786.67
IMOEX;2024-12-30;2809.12;2809.12;2883.04;2883.04
IMOEX;2025-01-03;2892.64;2815.2;2898.71;2828.5
IMOEX;2025-01-06;2813.32;2794.2;2822.34;2816.26
IMOEX;2025-01-08;2814.88;2813.39;2847.49;2840.79
IMOEX;2025-01-09;2841.61;2768.58;2853.96;2773.12
IMOEX;2025-01-10;2767.27;2744.58;2843.34;2824.59
IMOEX;2025-01-13;2852.31;2835.12;2882.49;2866.11
IMOEX;2025-01-14;2847.36;2828.41;2881.79;2859.51
IMOEX;2025-01-15;2867.93;2838.59;2879.64;2842.96
IMOEX;2025-01-16;2893.67;2892.47;2929.28;2911.29
IMOEX;2025-01-17;2905.26;2893.16;2949.7;2945.52
IMOEX;2025-01-20;2974.56;2918.34;2983.3;2929.55
IMOEX;2025-01-21;2918.08;2884.94;2937.32;2934.71
IMOEX;2025-01-22;2944.63;2924.74;2972.83;2972.62
IMOEX;2025-01-23;2942.62;2910.26;2944.4;2926.1
IMOEX;2025-01-24;2953.18;2933.71;2969.31;2947.94
IMOEX;2025-01-27;2942.45;2885.49;2946.36;2891.39
IMOEX;2025-01-28;2890.62;2866.81;2934.65;2931.97
IMOEX;2025-01-29;2930.86;2925.49;2957.64;2950.68
IMOEX;2025-01-30;2947.03;2940.3;2967.47;2967.47
IMOEX;2025-01-31;2984.99;2940.12;2995.45;2948.1
IMOEX;2025-02-03;2933.84;2912.51;2942.79;2926.17
IMOEX;2025-02-04;2942.35;2907.31;2947.7;2917.71
IMOEX;2025-02-05;2902.15;2889.87;2936.42;2930.56
IMOEX;2025-02-06;2962.02;2949.69;2984.89;2970.12
IMOEX;2025-02-07;2982.88;2958.04;2985.36;2966.53
IMOEX;2025-02-10;2991.99;2982.39;3020.01;3012.39
IMOEX;2025-02-11;2992.37;2982.61;3019.61;3018.02
IMOEX;2025-02-12;3040.72;3020.6;3059.35;3025.63
IMOEX;2025-02-13;3226.02;3144.12;3247.68;3206.97
IMOEX;2025-02-14;3265.12;3150.82;3288.32;3185
IMOEX;2025-02-17;3255.81;3244.8;3316.76;3308.41
IMOEX;2025-02-18;3314.88;3252.74;3333.38;3258.76
IMOEX;2025-02-19;3273.05;3221.53;3287.75;3270.64
IMOEX;2025-02-20;3294.54;3277.51;3325.5;3292.62
IMOEX;2025-02-21;3310.03;3258.82;3320.05;3283.29
